,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
5631,13575,3.20766,101.778,Ukay Perdana,Selangor,Ulu Kelang,301.0,605000.0,6,0,1,163.80614453868156,4621.639252731694,3822.015449263716,7,163.80614453868156,104
5632,13744,2.99291,101.678001,"Vista Pinggiran, Taman Pinggiran Putra",Selangor,Seri Kembangan,336.0,277500.0,13,2,0,685.9236655100818,731.8693993387262,5037.97328981675,15,685.9236655100818,102
5633,13231,3.208519936,101.6090012,Wangsa Permai,Selangor,Kepong,305.0,300000.0,27,5,2,917.7132559848561,1100.5328698733454,2017.1563595581072,34,917.7132559848561,102
5634,10769,3.10863,101.586998,Pacific Place,Selangor,Ara Damansara,561.0,525000.0,19,10,2,641.3358020658761,46.517265855767846,922.8560177043885,31,46.517265855767846,102
5635,13966,2.943179,101.76615,"Seksyen 16, Bandar Baru Bangi",Selangor,Bangi,195.5,130500.0,16,1,4,546.6812170942345,2430.0894238302344,2276.7546000500424,21,546.6812170942345,100
5636,15996,3.053729,101.482617,Pangsapuri Rimba 2,Selangor,Shah Alam,243.0,160000.0,19,5,5,981.729784363388,1111.553185528166,1068.8460393514817,29,981.729784363388,100
5637,11487,2.99339,101.559998,"Seri Mutiara, Putra Heights",Selangor,Putra Heights,232.0,150000.0,14,2,0,888.8199855507014,1937.3994289730447,3459.293831130663,16,888.8199855507014,102
5638,16790,3.0595378,101.6386975,Taman Kandan,Selangor,Bandar Kinrara Puchong,124.5,282500.0,33,5,0,544.1463146410704,1186.9462752037018,3317.35558461542,38,544.1463146410704,6
5639,23760,2.9590236,101.5307319,Taman Khalid Al Walid,Selangor,Shah Alam,229.0,320000.0,2,0,1,2095.6871541868245,6601.924171843241,4214.291177368722,3,2095.6871541868245,6
5640,23730,3.3108682,101.4026539,Taman Koperasi Bena,Selangor,Batang Berjuntai,147.0,205000.0,3,0,0,1059.9766460914782,17877.14181243022,14084.954338755886,3,1059.9766460914782,6
5641,23800,0.0,0.0,Taman Lombong Perak,Selangor,Klang,269.5,320000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5642,15118,3.079495,101.758289,Taman Masria,Selangor,Batu 9th Cheras,245.0,485000.0,23,4,0,142.24117130470356,1050.8840297569184,3217.1671928049677,27,142.24117130470356,6
5643,23695,2.9995321,101.8036821,Taman Megah,Selangor,Kajang,231.5,232500.0,25,4,3,856.817540143506,2051.391996790949,1396.5253909711157,32,856.817540143506,6
5644,22758,3.1438842,101.4104601,Taman Meru Impian,Selangor,Klang,161.5,305000.0,2,0,2,697.4738682483106,9475.064396359337,6321.275391816566,4,697.4738682483106,6
5645,12628,3.11982,101.438004,Taman Meru Selatan,Selangor,Klang,249.5,510000.0,8,0,0,1581.4515776186286,5861.107235434125,6949.7576494893,8,1581.4515776186286,6
5646,22770,3.0215818,101.4774351,"Taman Mesra Indah, Klang",Selangor,Klang,172.5,247500.0,10,1,3,1072.0852613082063,1760.957878999369,1858.277962104543,14,1072.0852613082063,6
5647,12640,3.0573,101.755997,Taman Minang Ria,Selangor,Batu 9th Cheras,483.0,615000.0,22,5,2,295.0613021254135,1772.7767141612492,1676.5341843970614,29,295.0613021254135,6
5648,23834,0.0,0.0,"Taman Muhibbah, Rawang",Selangor,Rawang,199.0,255000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5649,22782,3.0058389,101.4620686,"Taman Mujur, Klang",Selangor,Klang,177.0,220000.0,16,3,5,1342.803957909518,2230.150943604758,2189.161012900191,24,1342.803957909518,6
5650,23793,0.0,0.0,Taman Musabika,Selangor,Hulu Selangor,64.0,76500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5651,25093,2.9001665,101.7295087,Taman Nusa Idaman,Selangor,Dengkil,445.5,677150.0,4,0,0,336.26047061189473,6307.477785930838,7152.204585478057,4,336.26047061189473,6
5652,22797,3.0507521,101.7465953,Taman Oasis,Selangor,Cheras South,597.0,919000.0,18,1,3,561.2371053871831,2958.5726877360808,2628.842328780048,22,561.2371053871831,6
5653,22802,3.0619282,101.6432446,Taman Paik Siong,Selangor,Bandar Kinrara Puchong,106.5,195000.0,38,6,0,667.7591120405637,1280.1460857656452,3321.5378834656653,44,667.7591120405637,6
5654,12735,3.32493,101.264999,Taman Penggawa,Selangor,Kuala Selangor,137.0,220000.0,5,0,1,805.725305515694,33033.723532134216,1606.8727220581416,6,805.725305515694,6
5655,22822,3.1229915,101.3640738,"Taman Perepat Permai, Kapar",Selangor,Kapar,217.5,306000.0,9,0,0,1838.8090035135128,11374.368284943968,3329.857057049525,9,1838.8090035135128,6
5656,28503,3.4274587,101.1627198,Taman Radin Jaya,Selangor,Tanjong Karang,255.5,382500.0,7,0,1,309.16497037170075,47321.68597898157,1840.3909628771528,8,309.16497037170075,6
5657,23762,3.4058217,101.3143431,Taman Raja Musa,Selangor,Kuala Selangor,55.5,80000.0,1,0,1,514.6520955141971,30477.51365175634,10858.575574390134,2,514.6520955141971,6
5658,28262,0.0,0.0,Taman Rantau Panjang Jaya,Selangor,,261.5,280000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5659,23685,3.7655941,100.9712655,Taman Raya,Selangor,Sabak Bernam,334.0,500000.0,9,0,2,781.48480002535,61405.51534539472,2078.730462889276,11,781.48480002535,5
5660,28355,0.0,0.0,Taman Ria,Selangor,Sekinchan,150.0,210000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
5661,23696,0.0,0.0,"Taman Ria 1, Klang",Selangor,Klang,155.5,252500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5662,28414,0.0,0.0,Taman Ria Tambahan,Selangor,Sekinchan,308.0,785000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5663,23431,0.0,0.0,Taman Sabha Impian,Selangor,Kajang,307.0,292500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5664,28419,2.8003357,101.7340959,Taman Salak Idaman,Selangor,Sepang,183.0,295000.0,8,0,1,1016.8189235353952,3640.6260811432207,4518.22859787388,9,1016.8189235353952,6
5665,28513,2.7950607,101.7490977,Taman Salak Mulia,Selangor,Sepang,204.5,1008000.0,10,0,1,297.79595489321815,5236.736897793114,3247.821038409277,11,297.79595489321815,6
5666,28515,3.020807,101.8068539,Taman Saujana Damai,Selangor,Kajang,273.5,450000.0,11,0,1,255.15343329784977,3390.70410771794,2454.7255559466817,12,255.15343329784977,6
5667,23445,3.0127615,101.8093526,Taman Saujana Suria,Selangor,Kajang,352.5,875000.0,16,0,1,690.6428157967285,3127.551156197425,2830.3161662469065,17,690.6428157967285,6
5668,28444,3.2688981,101.6783573,Taman Selayang Permata,Selangor,Selayang,320.5,613000.0,10,0,1,1439.6836929173223,3466.3538458748976,4486.562334813424,11,1439.6836929173223,6
5669,23353,3.2520832,101.657614,Taman Selayang Segar,Selangor,Selayang,329.5,377500.0,23,0,3,894.7181808126986,3085.1814523932508,1525.2470398132803,26,894.7181808126986,6
5670,23260,3.0875454,101.3806329,Taman Sementa Jaya,Selangor,Klang,266.5,333444.0,4,0,2,740.6607698265333,7714.412514359055,1028.923401569161,6,740.6607698265333,6
5671,23617,3.0378473,101.4340596,Taman Sepakat,Selangor,Klang,279.0,350000.0,39,7,11,282.78454157454973,354.2113151767568,650.383426905114,57,282.78454157454973,6
5672,12928,3.36988,101.616997,Taman Serendah Utama,Selangor,Serendah,256.0,665000.0,3,1,0,315.3251690099875,810.2795096072653,6885.134817947689,4,315.3251690099875,6
5673,12936,3.06426,101.796997,Taman Seri Budiman,Selangor,Cheras South,275.5,400000.0,12,1,1,1375.100344117835,2680.277261486544,2734.9809587056557,14,1375.100344117835,6
5674,23624,3.4329296,101.1613128,Taman Seri Manik,Selangor,Tanjong Karang,153.0,376500.0,5,0,1,518.6891331348937,47628.99753657112,2162.3053289347226,6,518.6891331348937,6
5675,23264,3.0803864,101.4402362,Taman Seri Pekan,Selangor,Klang,141.0,240000.0,13,2,1,1113.4066176651593,1770.7842241220071,3242.826363624451,16,1113.4066176651593,6
5676,23866,0.0,0.0,"Taman Seri Sentosa, Sepang",Selangor,Sepang,207.0,350000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5677,23657,3.6670519,100.9944728,Taman Setia Jaya,Selangor,Sungai Besar,190.5,307500.0,7,0,0,1212.7764285508551,58202.42486666652,10284.37749275293,7,1212.7764285508551,4
5678,23738,3.16634,101.43718,Taman Sri Cerakah,Selangor,Kapar,125.5,137500.0,4,0,1,1431.636141662404,10935.272770010868,10100.175031665181,5,1431.636141662404,6
5679,22723,3.0312493,101.448587,Taman Sri Istana,Selangor,Klang,349.5,1600000.0,46,9,10,380.98950250354784,839.0917953715508,1054.44865280034,65,380.98950250354784,6
5680,23674,2.8016025,101.4464956,Taman Sri Muhibbah,Selangor,Banting,73.5,102500.0,7,0,1,144.47691213029947,19432.100771315858,5274.938929488483,8,144.47691213029947,6
5681,16298,3.0751332,101.7644103,Taman Sri Mujur,Selangor,Batu 9th Cheras,237.5,175000.0,18,3,1,681.3382737786883,417.15178431715105,2616.289736615243,22,417.15178431715105,6
5682,27766,3.2388773,101.6712322,Taman Sri Selayang,Selangor,Selayang,436.5,635000.0,31,2,4,258.16718337176627,1137.5527910132498,2359.808803598636,37,258.16718337176627,6
5683,22693,3.0128751,101.4676683,Taman Sri Sentosa Jaya,Selangor,Klang,118.0,85000.0,15,2,5,1287.2332541890933,2551.80065483709,1869.9270362195768,22,1287.2332541890933,6
5684,22620,3.0488264,101.4594669,"Taman Summit, Klang",Selangor,Klang,249.0,400000.0,37,7,10,327.1556635328271,1245.6137050395291,1546.589489901191,54,327.1556635328271,6
5685,23698,3.0514326,101.396995,Taman Telok Kapas,Selangor,Klang,239.5,325000.0,6,0,2,2347.67973619215,3667.4535391024747,4274.856493833403,8,2347.67973619215,6
5686,13182,2.9601,101.789001,Taman Tenaga,Selangor,Kajang,200.0,330000.0,21,3,1,460.0159305154553,2282.4779140986843,2026.7477737271245,25,460.0159305154553,3
5687,27828,0.0,0.0,"Taman Wira, Pekan Meru",Selangor,Kapar,212.0,245000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5688,13244,2.98714,101.804001,Taman Zamrud,Selangor,Kajang,119.0,182500.0,25,4,3,1067.443663238551,1572.4234796180726,1434.3989136863627,32,1067.443663238551,6
5689,13270,3.16089,101.767998,TAR Villas,Selangor,Ampang,656.0,3515000.0,21,3,2,1015.2684979911166,1821.0059388279624,1528.1857262587741,26,1015.2684979911166,6
5690,28331,0.0,0.0,Teluk Gadong Besar,Selangor,Klang,412.5,620000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5691,13503,3.23673,101.555,Tiara Putra,Selangor,Bukit Rahman Putra,390.0,690000.0,6,1,0,734.4775901259651,2363.283638781747,3123.42024153032,7,734.4775901259651,6
5692,13604,3.01937,101.583,USJ 23,Selangor,USJ,320.0,1162500.0,29,7,1,278.55001820380653,1114.1772568542742,3157.9859443833593,37,278.55001820380653,6
5693,17044,3.219548,101.75237,20trees Apartment,Selangor,Taman Melawati,550.0,1000000.0,28,2,2,410.56664718140274,2751.697548061201,2212.7328708885043,32,410.56664718140274,5
5694,8564,3.219548,101.75237,20trees Residence,Selangor,Taman Melawati,600.0,2050000.0,28,2,2,410.56664718140274,2751.697548061201,2212.7328708885043,32,410.56664718140274,5
5695,15309,2.988336,101.593668,280 Park Homes,Selangor,Puchong,315.0,763980.0,11,3,0,774.0654133206359,1287.4850328474122,3421.7996920615774,14,774.0654133206359,5
5696,13904,3.061984,101.608191,A'marine Lakeside Condominium,Selangor,Bandar Sunway,632.0,1000000.0,44,13,3,748.4574780355987,448.14509330473794,491.8019614276574,60,448.14509330473794,5
5697,8618,3.03921,101.806999,Admiral Park,Selangor,Bandar Sungai Long,359.0,1340000.0,8,0,1,1372.5074112702762,3690.4559124523166,1323.4425898591332,9,1323.4425898591332,5
5698,28597,3.1975198,101.5994903,"Aman Homes, Prima Damansara",Selangor,Damansara Damai,167.0,133000.0,22,6,2,835.5636340736716,718.5686800056353,701.9542538716879,30,701.9542538716879,5
5699,13940,3.155492,101.767807,Ampang Tudor Court,Selangor,Ampang,204.0,200000.0,21,3,2,866.8754430887897,1308.0369544067598,941.4474172992095,26,866.8754430887897,5
5700,24870,3.216111,101.5289106,Amverton Hills,Selangor,Sungai Buloh,517.0,1653800.0,8,0,1,228.80482751969592,5456.526328283656,3762.7616224803824,9,228.80482751969592,5
5701,24830,3.1247092,101.6061371,"Anjung Suria, BU12",Selangor,Bandar Utama,589.0,590000.0,41,11,3,824.5329635039941,961.0331016035974,2141.2366987994915,55,824.5329635039941,5
5702,14076,3.015376,101.755969,"Apartment Kenari, Taman Impian Ehsan  ",Selangor,Balakong,123.0,90000.0,8,1,3,805.4754120356264,2068.330717870048,1942.3082505206974,12,805.4754120356264,5
5703,16724,0.0,0.0,Apartment Medan Mas,Selangor,Sungai Buloh,276.0,250000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,5
5704,14018,3.208015,101.560471,Astana Mutiara,Selangor,Bukit Rahman Putra,232.0,200000.0,14,3,3,183.83884986759134,2147.6972638293123,237.1426551802908,20,183.83884986759134,5
5705,14098,3.1732702,101.7361173,AU 1 (Datuk Keramat),Selangor,Keramat,238.0,280000.0,57,10,6,751.6467101519145,261.7659830034865,1324.4937784634935,73,261.7659830034865,5
5706,27956,2.9819465,101.5294282,Averton Park,Selangor,Kota Kemuning,352.0,3800000.0,9,0,2,867.1175744999355,5539.688953507103,1676.0302318848867,11,867.1175744999355,5
5707,26437,3.04009,101.4465464,Bandar Klang Selatan,Selangor,Klang,248.0,700000.0,46,9,11,269.4654694970844,487.0213072393857,107.7377358432184,66,107.7377358432184,5
5708,23108,3.556501,101.6450362,Bandar Kuala Kubu Baharu,Selangor,Kuala Kubu Baru,14.0,358000.0,11,1,1,272.6251627997868,1627.0012127574391,1275.666419907636,13,272.6251627997868,5
5709,28309,0.0,0.0,BANGI VISTA,Selangor,Bangi,603.0,720000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,5
5710,15408,3.041397,101.517491,Belaian Bayu Apartment,Selangor,Shah Alam,377.0,300000.0,19,2,1,130.14898982421877,1872.3797975441557,1514.921940659704,22,130.14898982421877,5
5711,14023,3.0446358,101.4345294,D'Anjung Teluk Pulai,Selangor,Klang,326.0,625000.0,37,7,10,454.34744432943,601.4156028910578,1227.3773298826486,54,454.34744432943,5
5712,14614,3.6386708,101.5641815,Desa Merpati,Selangor,Kerling,150.0,165000.0,3,0,0,606.0633963055769,7195.688944946679,12778.895003884814,3,606.0633963055769,5
5713,14724,3.5155003,101.6480488,Desa Rening,Selangor,Rasa,67.0,240000.0,2,1,0,2120.635260172117,2303.391568933254,5499.0005782344915,3,2120.635260172117,5
5714,14819,2.7889107,101.7510846,"Desa Salak Akasia, Sepang",Selangor,Sepang,203.0,454000.0,12,0,1,827.1932111011112,5569.445832285641,3521.080280945026,13,827.1932111011112,5
5715,16784,2.8013829,101.7496583,Desa Salak Permai,Selangor,Sepang,194.0,290000.0,14,0,2,611.3675467110893,4867.578646281807,2849.6000496215206,16,611.3675467110893,5
5716,15035,2.7974371,101.7328387,Desa Sinar Salak,Selangor,Sepang,90.0,240000.0,8,0,1,1347.8075646229956,3809.8079599341,4749.922217842817,9,1347.8075646229956,5
5717,14203,3.217676976,101.7630261,Desaku 2,Selangor,Taman Melawati,372.0,440000.0,19,0,2,1302.4747307091916,3520.747677995368,2767.2726620022827,21,1302.4747307091916,5
5718,9535,2.97718,101.639,Desaria Villa,Selangor,Puchong South,232.0,245000.0,10,2,1,913.4154094639368,2173.690389528983,4666.317469052909,13,913.4154094639368,5
5719,9556,3.02568,101.721001,Dream City,Selangor,Seri Kembangan,537.0,380000.0,15,4,1,181.241106443545,644.7267726760534,4701.954917336569,20,181.241106443545,5
5720,21748,3.0785564,101.5458983,Emira Residence @ Shah Alam,Selangor,Shah Alam,611.0,555000.0,13,4,3,769.6556337019848,430.52155942636017,812.7566470042208,20,430.52155942636017,5
5721,9706,2.924233,101.64753,Gardenview Residence,Selangor,Cyberjaya,522.0,918880.0,10,3,0,316.547697144778,2624.0710299620514,9920.541776030677,13,316.547697144778,5
5722,9761,3.054619,101.605358,Grandville,Selangor,USJ,493.0,2780000.0,44,12,3,544.788049038076,1251.18918033756,1364.656496003814,59,544.788049038076,5
5723,9772,3.03829,101.695,Green View Park,Selangor,Seri Kembangan,499.0,650000.0,14,5,0,659.6251249371063,1790.1180016208712,6672.290935409308,19,659.6251249371063,5
5724,9812,3.235689,101.717783,Halamanda,Selangor,Gombak,723.0,950000.0,29,2,1,286.9071317333495,897.2586629370107,3836.6601740938663,32,286.9071317333495,5
5725,9907,3.18982,101.594002,Indah Apartment,Selangor,Damansara Damai,248.0,187000.0,23,6,2,265.13678958749796,1094.5549854212989,1039.375017289411,31,265.13678958749796,5
5727,22560,3.0326391,101.7468038,Kampung Baru Balakong,Selangor,Balakong,84.0,529000.0,17,1,2,490.6443493297463,2776.83747322722,1793.7570605884,20,490.6443493297463,5
5728,16781,3.0355491,101.5462305,Kampung Baru Hicom,Selangor,Shah Alam,78.0,330000.0,15,0,1,985.521708435168,3198.9199922993316,2490.485765109713,16,985.521708435168,5
5729,16640,3.493951,101.6298667,Kampung Chuang,Selangor,Rasa,22.0,70000.0,2,2,0,286.112979471086,824.1622656812048,8259.378145932895,4,286.112979471086,5
5730,23506,3.0289215,101.4049881,Kampung Delek,Selangor,Klang,232.0,320000.0,18,3,2,1431.1341743356068,1121.4064504127145,2385.4910244874436,23,1121.4064504127145,5
5731,14547,3.213718,101.536829,Kampung Kuang,Selangor,Sungai Buloh,81.0,460000.0,11,0,3,510.57172422112285,4838.828802537907,2849.061248556623,14,510.57172422112285,5
5732,16709,3.2533205,101.6995274,Kampung Melayu Seri Gombak,Selangor,Gombak,260.0,540000.0,16,1,1,1105.4368803995128,2653.7875805945,5730.888924428721,18,1105.4368803995128,5
5733,10030,3.15633,101.532997,Kampung Melayu Subang,Selangor,Subang,107.0,370000.0,12,0,2,521.2493009313979,3456.170596251612,1998.287398799074,14,521.2493009313979,5
5734,10031,3.155151,101.542819,Kampung Melayu Subang Tambahan,Selangor,Subang,49.0,255000.0,13,3,2,237.96024221270181,2726.780354934555,2523.751010451898,18,237.96024221270181,5
5735,22598,3.0152324,101.7655024,Kampung Simpang Balak,Selangor,Kajang,205.0,245000.0,12,3,4,643.001296096825,1377.8375845386067,1821.943007177784,19,643.001296096825,5
5736,14358,3.176998,101.575878,Kasturi Idaman,Selangor,Kota Damansara,444.0,440000.0,16,4,1,382.47280762482455,383.3144060097004,238.06018426775196,21,238.06018426775196,5
5737,28353,0.0,0.0,Kebun Bharu,Selangor,Telok Panglima Garang,144.0,500000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,5
5738,23621,3.1471684,101.4390652,Taman Desa Permai,Selangor,Klang,245.5,375000.0,5,0,2,839.864863652353,8807.147380680864,8751.529694441224,7,839.864863652353,102
5739,14765,3.001382,101.450983,"Taman Desawan, Klang",Selangor,Klang,279.0,320000.0,16,5,3,326.7023866516661,1020.9595782229936,1979.0054456318965,24,326.7023866516661,99
5740,10147,3.03113,101.666,Kinrara Residence,Selangor,Bandar Kinrara Puchong,565.0,1560000.0,10,1,0,1448.687850672895,2806.097664289625,4914.106591441726,11,1448.687850672895,99
5741,11482,3.05076,101.639,Seri Kasturi,Selangor,Bandar Kinrara Puchong,369.0,350000.0,25,4,0,370.88138991803004,590.5061474184051,3506.077355274385,29,370.88138991803004,99
5742,11773,3.10234,101.606003,"SS 5, Kelana Jaya",Selangor,Kelana Jaya,378.0,650000.0,31,15,2,372.349577804282,1172.0049449636224,1382.0324395798252,48,372.349577804282,100
5743,13907,3.256662,101.659694,Bandar Baru Selayang,Selangor,Selayang,350.0,495000.0,17,0,3,431.38060333783,3196.3065589542366,2043.8177789551678,20,431.38060333783,97
5744,13743,2.96981,101.774005,"Seksyen 7, Bandar Baru Bangi",Selangor,Bangi,289.0,255000.0,29,3,4,178.54681607905255,2336.1904998296613,2459.376083458453,36,178.54681607905255,98
5745,13163,2.98324,101.600998,Taman Tasik Prima,Selangor,Puchong,352.0,570000.0,13,2,0,395.2865946085862,1873.9492155589414,3437.163690825826,15,395.2865946085862,99
5746,14177,3.181847,101.611607,Damansara Foresta,Selangor,Bandar Sri Damansara,508.0,755000.0,20,4,1,702.2588138175212,1890.8165912737184,2788.773711936358,25,702.2588138175212,97
5747,11362,3.0824899673462,101.54100036621,"Section 13, Shah Alam",Selangor,Shah Alam,428.0,1200000.0,16,4,3,292.01595986400946,1029.3722041918556,120.0884360955915,23,120.0884360955915,105
